City,Latitude,Longitude,Max Temperature (F),Humidity,Cloudiness,Wind Speed (mph)
adrar,41.3712,-73.414,69.8,60,1,8.05
kapaa,41.3712,-73.414,69.8,60,1,8.05
ushuaia,41.3712,-73.414,69.8,60,1,8.05
novaya ladoga,41.3712,-73.414,69.8,60,1,8.05
tsihombe,41.3712,-73.414,69.8,60,1,8.05
san patricio,41.3712,-73.414,69.8,60,1,8.05
bluff,41.3712,-73.414,69.8,60,1,8.05
poum,41.3712,-73.414,69.8,60,1,8.05
petropavlovsk-kamchatskiy,41.3712,-73.414,69.8,60,1,8.05
punta arenas,41.3712,-73.414,69.8,60,1,8.05
longyearbyen,41.3712,-73.414,69.8,60,1,8.05
albany,41.3712,-73.414,69.8,60,1,8.05
sao filipe,41.3712,-73.414,69.8,60,1,8.05
lebu,41.3712,-73.414,69.8,60,1,8.05
atuona,41.3712,-73.414,69.8,60,1,8.05
kumluca,41.3712,-73.414,69.8,60,1,8.05
saint-philippe,41.3712,-73.414,69.8,60,1,8.05
ampanihy,41.3712,-73.414,69.8,60,1,8.05
linhares,41.3712,-73.414,69.8,60,1,8.05
rawson,41.3712,-73.414,69.8,60,1,8.05
tiksi,41.3712,-73.414,69.8,60,1,8.05
tuktoyaktuk,41.3712,-73.414,69.8,60,1,8.05
pisco,41.3712,-73.414,69.8,60,1,8.05
synya,41.3712,-73.414,69.8,60,1,8.05
marawi,41.3712,-73.414,69.8,60,1,8.05
carnarvon,41.3712,-73.414,69.8,60,1,8.05
cape town,41.3712,-73.414,69.8,60,1,8.05
hithadhoo,41.3712,-73.414,69.8,60,1,8.05
bereda,41.3712,-73.414,69.8,60,1,8.05
riberalta,41.3712,-73.414,69.8,60,1,8.05
dikson,41.3712,-73.414,69.8,60,1,8.05
vaini,41.3712,-73.414,69.8,60,1,8.05
taolanaro,41.3712,-73.414,69.8,60,1,8.05
avarua,41.3712,-73.414,69.8,60,1,8.05
east london,41.3712,-73.414,69.8,60,1,8.05
rikitea,41.3712,-73.414,69.8,60,1,8.05
hanna,41.3712,-73.414,69.8,60,1,8.05
barentsburg,41.3712,-73.414,69.8,60,1,8.05
arraial do cabo,41.3712,-73.414,69.8,60,1,8.05
butaritari,41.3712,-73.414,69.8,60,1,8.05
smithers,41.3712,-73.414,69.8,60,1,8.05
yialos,41.3712,-73.414,69.8,60,1,8.05
broome,41.3712,-73.414,69.8,60,1,8.05
busselton,41.3712,-73.414,69.8,60,1,8.05
itarema,41.3712,-73.414,69.8,60,1,8.05
bambous virieux,41.3712,-73.414,69.8,60,1,8.05
hovd,41.3712,-73.414,69.8,60,1,8.05
hermanus,41.3712,-73.414,69.8,60,1,8.05
sitka,41.3712,-73.414,69.8,60,1,8.05
yatou,41.3712,-73.414,69.8,60,1,8.05
sao joao da barra,41.3712,-73.414,69.8,60,1,8.05
orsha,41.3712,-73.414,69.8,60,1,8.05
labutta,41.3712,-73.414,69.8,60,1,8.05
cap malheureux,41.3712,-73.414,69.8,60,1,8.05
barrow,41.3712,-73.414,69.8,60,1,8.05
ponta do sol,41.3712,-73.414,69.8,60,1,8.05
mataura,41.3712,-73.414,69.8,60,1,8.05
sabha,41.3712,-73.414,69.8,60,1,8.05
rolla,41.3712,-73.414,69.8,60,1,8.05
ilulissat,41.3712,-73.414,69.8,60,1,8.05
kavieng,41.3712,-73.414,69.8,60,1,8.05
puerto ayora,41.3712,-73.414,69.8,60,1,8.05
esperance,41.3712,-73.414,69.8,60,1,8.05
honiara,41.3712,-73.414,69.8,60,1,8.05
zaraza,41.3712,-73.414,69.8,60,1,8.05
georgetown,41.3712,-73.414,69.8,60,1,8.05
khatanga,41.3712,-73.414,69.8,60,1,8.05
fairbanks,41.3712,-73.414,69.8,60,1,8.05
haapu,41.3712,-73.414,69.8,60,1,8.05
hobart,41.3712,-73.414,69.8,60,1,8.05
toliary,41.3712,-73.414,69.8,60,1,8.05
provideniya,41.3712,-73.414,69.8,60,1,8.05
pangoa,41.3712,-73.414,69.8,60,1,8.05
midland,41.3712,-73.414,69.8,60,1,8.05
te anau,41.3712,-73.414,69.8,60,1,8.05
tatarsk,41.3712,-73.414,69.8,60,1,8.05
imbituba,41.3712,-73.414,69.8,60,1,8.05
mildura,41.3712,-73.414,69.8,60,1,8.05
yellowknife,41.3712,-73.414,69.8,60,1,8.05
vanderhoof,41.3712,-73.414,69.8,60,1,8.05
illoqqortoormiut,41.3712,-73.414,69.8,60,1,8.05
port elizabeth,41.3712,-73.414,69.8,60,1,8.05
kimberley,41.3712,-73.414,69.8,60,1,8.05
kyshtovka,41.3712,-73.414,69.8,60,1,8.05
rosario,41.3712,-73.414,69.8,60,1,8.05
yulara,41.3712,-73.414,69.8,60,1,8.05
bethel,41.3712,-73.414,69.8,60,1,8.05
kirakira,41.3712,-73.414,69.8,60,1,8.05
sri aman,41.3712,-73.414,69.8,60,1,8.05
manaure,41.3712,-73.414,69.8,60,1,8.05
mount isa,41.3712,-73.414,69.8,60,1,8.05
vao,41.3712,-73.414,69.8,60,1,8.05
braine-le-comte,41.3712,-73.414,69.8,60,1,8.05
longhua,41.3712,-73.414,69.8,60,1,8.05
kodiak,41.3712,-73.414,69.8,60,1,8.05
galgani,41.3712,-73.414,69.8,60,1,8.05
mandera,41.3712,-73.414,69.8,60,1,8.05
cuxhaven,41.3712,-73.414,69.8,60,1,8.05
atbasar,41.3712,-73.414,69.8,60,1,8.05
chute-aux-outardes,41.3712,-73.414,69.8,60,1,8.05
belushya guba,41.3712,-73.414,69.8,60,1,8.05
lorengau,41.3712,-73.414,69.8,60,1,8.05
isangel,41.3712,-73.414,69.8,60,1,8.05
kruisfontein,41.3712,-73.414,69.8,60,1,8.05
kalmunai,41.3712,-73.414,69.8,60,1,8.05
sinkat,41.3712,-73.414,69.8,60,1,8.05
leningradskiy,41.3712,-73.414,69.8,60,1,8.05
bredasdorp,41.3712,-73.414,69.8,60,1,8.05
the valley,41.3712,-73.414,69.8,60,1,8.05
wawa,41.3712,-73.414,69.8,60,1,8.05
hualmay,41.3712,-73.414,69.8,60,1,8.05
narsaq,41.3712,-73.414,69.8,60,1,8.05
iqaluit,41.3712,-73.414,69.8,60,1,8.05
mombetsu,41.3712,-73.414,69.8,60,1,8.05
palabuhanratu,41.3712,-73.414,69.8,60,1,8.05
airai,41.3712,-73.414,69.8,60,1,8.05
college,41.3712,-73.414,69.8,60,1,8.05
urusha,41.3712,-73.414,69.8,60,1,8.05
kangaatsiaq,41.3712,-73.414,69.8,60,1,8.05
haizhou,41.3712,-73.414,69.8,60,1,8.05
dolores,41.3712,-73.414,69.8,60,1,8.05
belmonte,41.3712,-73.414,69.8,60,1,8.05
beloha,41.3712,-73.414,69.8,60,1,8.05
sistranda,41.3712,-73.414,69.8,60,1,8.05
oranjemund,41.3712,-73.414,69.8,60,1,8.05
mahebourg,41.3712,-73.414,69.8,60,1,8.05
roald,41.3712,-73.414,69.8,60,1,8.05
dudinka,41.3712,-73.414,69.8,60,1,8.05
jamestown,41.3712,-73.414,69.8,60,1,8.05
cockburn town,41.3712,-73.414,69.8,60,1,8.05
hilo,41.3712,-73.414,69.8,60,1,8.05
castro,41.3712,-73.414,69.8,60,1,8.05
qaanaaq,41.3712,-73.414,69.8,60,1,8.05
jacksonville,41.3712,-73.414,69.8,60,1,8.05
amderma,41.3712,-73.414,69.8,60,1,8.05
hailar,41.3712,-73.414,69.8,60,1,8.05
chuy,41.3712,-73.414,69.8,60,1,8.05
martapura,41.3712,-73.414,69.8,60,1,8.05
clyde river,41.3712,-73.414,69.8,60,1,8.05
yenagoa,41.3712,-73.414,69.8,60,1,8.05
siilinjarvi,41.3712,-73.414,69.8,60,1,8.05
chapais,41.3712,-73.414,69.8,60,1,8.05
burica,41.3712,-73.414,69.8,60,1,8.05
savalou,41.3712,-73.414,69.8,60,1,8.05
mar del plata,41.3712,-73.414,69.8,60,1,8.05
samalaeulu,41.3712,-73.414,69.8,60,1,8.05
teguldet,41.3712,-73.414,69.8,60,1,8.05
serdobsk,41.3712,-73.414,69.8,60,1,8.05
northam,41.3712,-73.414,69.8,60,1,8.05
haines junction,41.3712,-73.414,69.8,60,1,8.05
ribeira grande,41.3712,-73.414,69.8,60,1,8.05
gat,41.3712,-73.414,69.8,60,1,8.05
fare,41.3712,-73.414,69.8,60,1,8.05
naze,41.3712,-73.414,69.8,60,1,8.05
xianyang,41.3712,-73.414,69.8,60,1,8.05
port-gentil,41.3712,-73.414,69.8,60,1,8.05
aksarka,41.3712,-73.414,69.8,60,1,8.05
bitung,41.3712,-73.414,69.8,60,1,8.05
tabou,41.3712,-73.414,69.8,60,1,8.05
armidale,41.3712,-73.414,69.8,60,1,8.05
whitefish,41.3712,-73.414,69.8,60,1,8.05
usakos,41.3712,-73.414,69.8,60,1,8.05
san ramon,41.3712,-73.414,69.8,60,1,8.05
oussouye,41.3712,-73.414,69.8,60,1,8.05
nuuk,41.3712,-73.414,69.8,60,1,8.05
geraldton,41.3712,-73.414,69.8,60,1,8.05
santa ana,41.3712,-73.414,69.8,60,1,8.05
gunjur,41.3712,-73.414,69.8,60,1,8.05
tumannyy,41.3712,-73.414,69.8,60,1,8.05
new norfolk,41.3712,-73.414,69.8,60,1,8.05
aragats,41.3712,-73.414,69.8,60,1,8.05
machala,41.3712,-73.414,69.8,60,1,8.05
bohemia,41.3712,-73.414,69.8,60,1,8.05
palora,41.3712,-73.414,69.8,60,1,8.05
brewer,41.3712,-73.414,69.8,60,1,8.05
kenai,41.3712,-73.414,69.8,60,1,8.05
sobolevo,41.3712,-73.414,69.8,60,1,8.05
stromness,41.3712,-73.414,69.8,60,1,8.05
gidole,41.3712,-73.414,69.8,60,1,8.05
pauini,41.3712,-73.414,69.8,60,1,8.05
san borja,41.3712,-73.414,69.8,60,1,8.05
umzimvubu,41.3712,-73.414,69.8,60,1,8.05
vaitupu,41.3712,-73.414,69.8,60,1,8.05
lufilufi,41.3712,-73.414,69.8,60,1,8.05
halalo,41.3712,-73.414,69.8,60,1,8.05
fort nelson,41.3712,-73.414,69.8,60,1,8.05
nioro,41.3712,-73.414,69.8,60,1,8.05
thompson,41.3712,-73.414,69.8,60,1,8.05
palembang,41.3712,-73.414,69.8,60,1,8.05
port macquarie,41.3712,-73.414,69.8,60,1,8.05
khani,41.3712,-73.414,69.8,60,1,8.05
high level,41.3712,-73.414,69.8,60,1,8.05
kamaishi,41.3712,-73.414,69.8,60,1,8.05
upernavik,41.3712,-73.414,69.8,60,1,8.05
matay,41.3712,-73.414,69.8,60,1,8.05
vardo,41.3712,-73.414,69.8,60,1,8.05
attawapiskat,41.3712,-73.414,69.8,60,1,8.05
tamiahua,41.3712,-73.414,69.8,60,1,8.05
yambio,41.3712,-73.414,69.8,60,1,8.05
nanortalik,41.3712,-73.414,69.8,60,1,8.05
rio gallegos,41.3712,-73.414,69.8,60,1,8.05
mahibadhoo,41.3712,-73.414,69.8,60,1,8.05
paoua,41.3712,-73.414,69.8,60,1,8.05
tevaitoa,41.3712,-73.414,69.8,60,1,8.05
astana,41.3712,-73.414,69.8,60,1,8.05
labuan,41.3712,-73.414,69.8,60,1,8.05
iquique,41.3712,-73.414,69.8,60,1,8.05
nome,41.3712,-73.414,69.8,60,1,8.05
luzino,41.3712,-73.414,69.8,60,1,8.05
luganville,41.3712,-73.414,69.8,60,1,8.05
jesus carranza,41.3712,-73.414,69.8,60,1,8.05
pingyi,41.3712,-73.414,69.8,60,1,8.05
gao,41.3712,-73.414,69.8,60,1,8.05
norman wells,41.3712,-73.414,69.8,60,1,8.05
awbari,41.3712,-73.414,69.8,60,1,8.05
palmer,41.3712,-73.414,69.8,60,1,8.05
plettenberg bay,41.3712,-73.414,69.8,60,1,8.05
severnyy,41.3712,-73.414,69.8,60,1,8.05
kortkeros,41.3712,-73.414,69.8,60,1,8.05
kamenka,41.3712,-73.414,69.8,60,1,8.05
richards bay,41.3712,-73.414,69.8,60,1,8.05
yar-sale,41.3712,-73.414,69.8,60,1,8.05
asifabad,41.3712,-73.414,69.8,60,1,8.05
prainha,41.3712,-73.414,69.8,60,1,8.05
udachnyy,41.3712,-73.414,69.8,60,1,8.05
mana,41.3712,-73.414,69.8,60,1,8.05
namatanai,41.3712,-73.414,69.8,60,1,8.05
westport,41.3712,-73.414,69.8,60,1,8.05
port alfred,41.3712,-73.414,69.8,60,1,8.05
goma,41.3712,-73.414,69.8,60,1,8.05
hillsboro,41.3712,-73.414,69.8,60,1,8.05
nikolskoye,41.3712,-73.414,69.8,60,1,8.05
bathsheba,41.3712,-73.414,69.8,60,1,8.05
bengkulu,41.3712,-73.414,69.8,60,1,8.05
sentyabrskiy,41.3712,-73.414,69.8,60,1,8.05
oron,41.3712,-73.414,69.8,60,1,8.05
ulladulla,41.3712,-73.414,69.8,60,1,8.05
conde,41.3712,-73.414,69.8,60,1,8.05
baykit,41.3712,-73.414,69.8,60,1,8.05
manaquiri,41.3712,-73.414,69.8,60,1,8.05
galle,41.3712,-73.414,69.8,60,1,8.05
saint-augustin,41.3712,-73.414,69.8,60,1,8.05
killarney,41.3712,-73.414,69.8,60,1,8.05
andenes,41.3712,-73.414,69.8,60,1,8.05
port blair,41.3712,-73.414,69.8,60,1,8.05
ixtapa,41.3712,-73.414,69.8,60,1,8.05
kysyl-syr,41.3712,-73.414,69.8,60,1,8.05
port lincoln,41.3712,-73.414,69.8,60,1,8.05
katsuura,41.3712,-73.414,69.8,60,1,8.05
temaraia,41.3712,-73.414,69.8,60,1,8.05
izumo,41.3712,-73.414,69.8,60,1,8.05
nelson bay,41.3712,-73.414,69.8,60,1,8.05
cherskiy,41.3712,-73.414,69.8,60,1,8.05
saldanha,41.3712,-73.414,69.8,60,1,8.05
mujiayingzi,41.3712,-73.414,69.8,60,1,8.05
balkanabat,41.3712,-73.414,69.8,60,1,8.05
dingle,41.3712,-73.414,69.8,60,1,8.05
kingaroy,41.3712,-73.414,69.8,60,1,8.05
korla,41.3712,-73.414,69.8,60,1,8.05
burns lake,41.3712,-73.414,69.8,60,1,8.05
seoul,41.3712,-73.414,69.8,60,1,8.05
rudnik,41.3712,-73.414,69.8,60,1,8.05
dubbo,41.3712,-73.414,69.8,60,1,8.05
nizhneyansk,41.3712,-73.414,69.8,60,1,8.05
zhigansk,41.3712,-73.414,69.8,60,1,8.05
hasaki,41.3712,-73.414,69.8,60,1,8.05
vangaindrano,41.3712,-73.414,69.8,60,1,8.05
amethi,41.3712,-73.414,69.8,60,1,8.05
nishihara,41.3712,-73.414,69.8,60,1,8.05
colares,41.3712,-73.414,69.8,60,1,8.05
poykovskiy,41.3712,-73.414,69.8,60,1,8.05
progreso,41.3712,-73.414,69.8,60,1,8.05
partenit,41.3712,-73.414,69.8,60,1,8.05
half moon bay,41.3712,-73.414,69.8,60,1,8.05
moose factory,41.3712,-73.414,69.8,60,1,8.05
kamloops,41.3712,-73.414,69.8,60,1,8.05
sivaki,41.3712,-73.414,69.8,60,1,8.05
vila franca do campo,41.3712,-73.414,69.8,60,1,8.05
japura,41.3712,-73.414,69.8,60,1,8.05
tura,41.3712,-73.414,69.8,60,1,8.05
alofi,41.3712,-73.414,69.8,60,1,8.05
constitucion,41.3712,-73.414,69.8,60,1,8.05
faanui,41.3712,-73.414,69.8,60,1,8.05
kahului,41.3712,-73.414,69.8,60,1,8.05
vila velha,41.3712,-73.414,69.8,60,1,8.05
edeia,41.3712,-73.414,69.8,60,1,8.05
saint-joseph,41.3712,-73.414,69.8,60,1,8.05
mbuji-mayi,41.3712,-73.414,69.8,60,1,8.05
wanaka,41.3712,-73.414,69.8,60,1,8.05
cervo,41.3712,-73.414,69.8,60,1,8.05
lehututu,41.3712,-73.414,69.8,60,1,8.05
tadine,41.3712,-73.414,69.8,60,1,8.05
chokurdakh,41.3712,-73.414,69.8,60,1,8.05
olafsvik,41.3712,-73.414,69.8,60,1,8.05
omboue,41.3712,-73.414,69.8,60,1,8.05
piacabucu,41.3712,-73.414,69.8,60,1,8.05
raga,41.3712,-73.414,69.8,60,1,8.05
balkhash,41.3712,-73.414,69.8,60,1,8.05
