City,Latitude,Longitude,Max Temperature (F),Humidity,Cloudiness,Wind Speed (mph)
north platte,41.3712,-73.414,69.8,60,1,8.05
kaitangata,41.3712,-73.414,69.8,60,1,8.05
torbay,41.3712,-73.414,69.8,60,1,8.05
jodhpur,41.3712,-73.414,69.8,60,1,8.05
henties bay,41.3712,-73.414,69.8,60,1,8.05
mangaratiba,41.3712,-73.414,69.8,60,1,8.05
ponta delgada,41.3712,-73.414,69.8,60,1,8.05
sosnovo-ozerskoye,41.3712,-73.414,69.8,60,1,8.05
champerico,41.3712,-73.414,69.8,60,1,8.05
miri,41.3712,-73.414,69.8,60,1,8.05
hami,41.3712,-73.414,69.8,60,1,8.05
birao,41.3712,-73.414,69.8,60,1,8.05
calama,41.3712,-73.414,69.8,60,1,8.05
salalah,41.3712,-73.414,69.8,60,1,8.05
marystown,41.3712,-73.414,69.8,60,1,8.05
salinas,41.3712,-73.414,69.8,60,1,8.05
karratha,41.3712,-73.414,69.8,60,1,8.05
luderitz,41.3712,-73.414,69.8,60,1,8.05
kremenchuk,41.3712,-73.414,69.8,60,1,8.05
bur gabo,41.3712,-73.414,69.8,60,1,8.05
namibe,41.3712,-73.414,69.8,60,1,8.05
talnakh,41.3712,-73.414,69.8,60,1,8.05
neuquen,41.3712,-73.414,69.8,60,1,8.05
broken hill,41.3712,-73.414,69.8,60,1,8.05
pirapozinho,41.3712,-73.414,69.8,60,1,8.05
cidreira,41.3712,-73.414,69.8,60,1,8.05
sandakan,41.3712,-73.414,69.8,60,1,8.05
bama,41.3712,-73.414,69.8,60,1,8.05
xuanhua,41.3712,-73.414,69.8,60,1,8.05
mashhad,41.3712,-73.414,69.8,60,1,8.05
nsanje,41.3712,-73.414,69.8,60,1,8.05
pathein,41.3712,-73.414,69.8,60,1,8.05
vanavara,41.3712,-73.414,69.8,60,1,8.05
temple,41.3712,-73.414,69.8,60,1,8.05
evensk,41.3712,-73.414,69.8,60,1,8.05
codrington,41.3712,-73.414,69.8,60,1,8.05
aswan,41.3712,-73.414,69.8,60,1,8.05
sambava,41.3712,-73.414,69.8,60,1,8.05
tasiilaq,41.3712,-73.414,69.8,60,1,8.05
harrisonville,41.3712,-73.414,69.8,60,1,8.05
zhifang,41.3712,-73.414,69.8,60,1,8.05
warwick,41.3712,-73.414,69.8,60,1,8.05
tubruq,41.3712,-73.414,69.8,60,1,8.05
grand centre,41.3712,-73.414,69.8,60,1,8.05
tautira,41.3712,-73.414,69.8,60,1,8.05
kutum,41.3712,-73.414,69.8,60,1,8.05
oistins,41.3712,-73.414,69.8,60,1,8.05
chimbote,41.3712,-73.414,69.8,60,1,8.05
panlaitan,41.3712,-73.414,69.8,60,1,8.05
yichang,41.3712,-73.414,69.8,60,1,8.05
petrolina,41.3712,-73.414,69.8,60,1,8.05
alice springs,41.3712,-73.414,69.8,60,1,8.05
cherepanovo,41.3712,-73.414,69.8,60,1,8.05
gejiu,41.3712,-73.414,69.8,60,1,8.05
nenjiang,41.3712,-73.414,69.8,60,1,8.05
saint-francois,41.3712,-73.414,69.8,60,1,8.05
hokitika,41.3712,-73.414,69.8,60,1,8.05
manacapuru,41.3712,-73.414,69.8,60,1,8.05
hervey bay,41.3712,-73.414,69.8,60,1,8.05
tianpeng,41.3712,-73.414,69.8,60,1,8.05
san cristobal,41.3712,-73.414,69.8,60,1,8.05
tarhunah,41.3712,-73.414,69.8,60,1,8.05
leh,41.3712,-73.414,69.8,60,1,8.05
dunedin,41.3712,-73.414,69.8,60,1,8.05
merauke,41.3712,-73.414,69.8,60,1,8.05
ostrovnoy,41.3712,-73.414,69.8,60,1,8.05
meiganga,41.3712,-73.414,69.8,60,1,8.05
caravelas,41.3712,-73.414,69.8,60,1,8.05
sao joao do piaui,41.3712,-73.414,69.8,60,1,8.05
avera,41.3712,-73.414,69.8,60,1,8.05
berlevag,41.3712,-73.414,69.8,60,1,8.05
quatre cocos,41.3712,-73.414,69.8,60,1,8.05
moncton,41.3712,-73.414,69.8,60,1,8.05
kapit,41.3712,-73.414,69.8,60,1,8.05
machinga,41.3712,-73.414,69.8,60,1,8.05
cayenne,41.3712,-73.414,69.8,60,1,8.05
napier,41.3712,-73.414,69.8,60,1,8.05
aklavik,41.3712,-73.414,69.8,60,1,8.05
miracema do tocantins,41.3712,-73.414,69.8,60,1,8.05
komsomolskiy,41.3712,-73.414,69.8,60,1,8.05
tiznit,41.3712,-73.414,69.8,60,1,8.05
sangar,41.3712,-73.414,69.8,60,1,8.05
buluang,41.3712,-73.414,69.8,60,1,8.05
rosarito,41.3712,-73.414,69.8,60,1,8.05
kyren,41.3712,-73.414,69.8,60,1,8.05
kavaratti,41.3712,-73.414,69.8,60,1,8.05
los llanos de aridane,41.3712,-73.414,69.8,60,1,8.05
mrirt,41.3712,-73.414,69.8,60,1,8.05
bubaque,41.3712,-73.414,69.8,60,1,8.05
minna,41.3712,-73.414,69.8,60,1,8.05
ferreira do alentejo,41.3712,-73.414,69.8,60,1,8.05
buraydah,41.3712,-73.414,69.8,60,1,8.05
pangnirtung,41.3712,-73.414,69.8,60,1,8.05
rocha,41.3712,-73.414,69.8,60,1,8.05
shangqiu,41.3712,-73.414,69.8,60,1,8.05
santa isabel do rio negro,41.3712,-73.414,69.8,60,1,8.05
baghdad,41.3712,-73.414,69.8,60,1,8.05
veydelevka,41.3712,-73.414,69.8,60,1,8.05
mitsamiouli,41.3712,-73.414,69.8,60,1,8.05
noyabrsk,41.3712,-73.414,69.8,60,1,8.05
sisimiut,41.3712,-73.414,69.8,60,1,8.05
takoradi,41.3712,-73.414,69.8,60,1,8.05
biak,41.3712,-73.414,69.8,60,1,8.05
melfi,41.3712,-73.414,69.8,60,1,8.05
lagoa,41.3712,-73.414,69.8,60,1,8.05
jacareacanga,41.3712,-73.414,69.8,60,1,8.05
charagua,41.3712,-73.414,69.8,60,1,8.05
krasnozerskoye,41.3712,-73.414,69.8,60,1,8.05
yumen,41.3712,-73.414,69.8,60,1,8.05
coquimbo,41.3712,-73.414,69.8,60,1,8.05
margate,41.3712,-73.414,69.8,60,1,8.05
upata,41.3712,-73.414,69.8,60,1,8.05
srednekolymsk,41.3712,-73.414,69.8,60,1,8.05
lompoc,41.3712,-73.414,69.8,60,1,8.05
luau,41.3712,-73.414,69.8,60,1,8.05
jacksonville beach,41.3712,-73.414,69.8,60,1,8.05
goderich,41.3712,-73.414,69.8,60,1,8.05
batemans bay,41.3712,-73.414,69.8,60,1,8.05
vestmannaeyjar,41.3712,-73.414,69.8,60,1,8.05
porto velho,41.3712,-73.414,69.8,60,1,8.05
sept-iles,41.3712,-73.414,69.8,60,1,8.05
kieta,41.3712,-73.414,69.8,60,1,8.05
arlit,41.3712,-73.414,69.8,60,1,8.05
pyaozerskiy,41.3712,-73.414,69.8,60,1,8.05
tarbes,41.3712,-73.414,69.8,60,1,8.05
bandarbeyla,41.3712,-73.414,69.8,60,1,8.05
valparaiso,41.3712,-73.414,69.8,60,1,8.05
manga,41.3712,-73.414,69.8,60,1,8.05
paveh,41.3712,-73.414,69.8,60,1,8.05
itacoatiara,41.3712,-73.414,69.8,60,1,8.05
monclova,41.3712,-73.414,69.8,60,1,8.05
gigmoto,41.3712,-73.414,69.8,60,1,8.05
san rafael,41.3712,-73.414,69.8,60,1,8.05
khash,41.3712,-73.414,69.8,60,1,8.05
lunino,41.3712,-73.414,69.8,60,1,8.05
daru,41.3712,-73.414,69.8,60,1,8.05
mareeba,41.3712,-73.414,69.8,60,1,8.05
nikel,41.3712,-73.414,69.8,60,1,8.05
dodge city,41.3712,-73.414,69.8,60,1,8.05
pingliang,41.3712,-73.414,69.8,60,1,8.05
lodja,41.3712,-73.414,69.8,60,1,8.05
kadoma,41.3712,-73.414,69.8,60,1,8.05
mogadishu,41.3712,-73.414,69.8,60,1,8.05
bria,41.3712,-73.414,69.8,60,1,8.05
salinopolis,41.3712,-73.414,69.8,60,1,8.05
mys shmidta,41.3712,-73.414,69.8,60,1,8.05
west bay,41.3712,-73.414,69.8,60,1,8.05
namie,41.3712,-73.414,69.8,60,1,8.05
estelle,41.3712,-73.414,69.8,60,1,8.05
ancud,41.3712,-73.414,69.8,60,1,8.05
klaksvik,41.3712,-73.414,69.8,60,1,8.05
kurduvadi,41.3712,-73.414,69.8,60,1,8.05
ranau,41.3712,-73.414,69.8,60,1,8.05
umm kaddadah,41.3712,-73.414,69.8,60,1,8.05
amalapuram,41.3712,-73.414,69.8,60,1,8.05
grahamstown,41.3712,-73.414,69.8,60,1,8.05
shahpura,41.3712,-73.414,69.8,60,1,8.05
grindavik,41.3712,-73.414,69.8,60,1,8.05
cascais,41.3712,-73.414,69.8,60,1,8.05
cabedelo,41.3712,-73.414,69.8,60,1,8.05
clinton,41.3712,-73.414,69.8,60,1,8.05
west helena,41.3712,-73.414,69.8,60,1,8.05
tonj,41.3712,-73.414,69.8,60,1,8.05
ayan,41.3712,-73.414,69.8,60,1,8.05
okhotsk,41.3712,-73.414,69.8,60,1,8.05
kantang,41.3712,-73.414,69.8,60,1,8.05
vestmanna,41.3712,-73.414,69.8,60,1,8.05
bonavista,41.3712,-73.414,69.8,60,1,8.05
victoria,41.3712,-73.414,69.8,60,1,8.05
abashiri,41.3712,-73.414,69.8,60,1,8.05
visnes,41.3712,-73.414,69.8,60,1,8.05
zapolyarnyy,41.3712,-73.414,69.8,60,1,8.05
mehran,41.3712,-73.414,69.8,60,1,8.05
coihaique,41.3712,-73.414,69.8,60,1,8.05
khunti,41.3712,-73.414,69.8,60,1,8.05
tucuman,41.3712,-73.414,69.8,60,1,8.05
tara,41.3712,-73.414,69.8,60,1,8.05
rawannawi,41.3712,-73.414,69.8,60,1,8.05
wattegama,41.3712,-73.414,69.8,60,1,8.05
joshimath,41.3712,-73.414,69.8,60,1,8.05
man,41.3712,-73.414,69.8,60,1,8.05
ukiah,41.3712,-73.414,69.8,60,1,8.05
ugoofaaru,41.3712,-73.414,69.8,60,1,8.05
barawe,41.3712,-73.414,69.8,60,1,8.05
klyuchi,41.3712,-73.414,69.8,60,1,8.05
camargo,41.3712,-73.414,69.8,60,1,8.05
ahuimanu,41.3712,-73.414,69.8,60,1,8.05
carutapera,41.3712,-73.414,69.8,60,1,8.05
bonthe,41.3712,-73.414,69.8,60,1,8.05
manoharpur,41.3712,-73.414,69.8,60,1,8.05
asyut,41.3712,-73.414,69.8,60,1,8.05
mandan,41.3712,-73.414,69.8,60,1,8.05
el faiyum,41.3712,-73.414,69.8,60,1,8.05
saran,41.3712,-73.414,69.8,60,1,8.05
artigas,41.3712,-73.414,69.8,60,1,8.05
vila,41.3712,-73.414,69.8,60,1,8.05
labuhan,41.3712,-73.414,69.8,60,1,8.05
nouakchott,41.3712,-73.414,69.8,60,1,8.05
chum phae,41.3712,-73.414,69.8,60,1,8.05
livingston,41.3712,-73.414,69.8,60,1,8.05
mokhsogollokh,41.3712,-73.414,69.8,60,1,8.05
skibbereen,41.3712,-73.414,69.8,60,1,8.05
auki,41.3712,-73.414,69.8,60,1,8.05
solvychegodsk,41.3712,-73.414,69.8,60,1,8.05
trelleborg,41.3712,-73.414,69.8,60,1,8.05
abu dhabi,41.3712,-73.414,69.8,60,1,8.05
hamilton,41.3712,-73.414,69.8,60,1,8.05
cabo san lucas,41.3712,-73.414,69.8,60,1,8.05
santa maria,41.3712,-73.414,69.8,60,1,8.05
flinders,41.3712,-73.414,69.8,60,1,8.05
ruatoria,41.3712,-73.414,69.8,60,1,8.05
redmond,41.3712,-73.414,69.8,60,1,8.05
ovalle,41.3712,-73.414,69.8,60,1,8.05
tungor,41.3712,-73.414,69.8,60,1,8.05
konstancin-jeziorna,41.3712,-73.414,69.8,60,1,8.05
ales,41.3712,-73.414,69.8,60,1,8.05
taoudenni,41.3712,-73.414,69.8,60,1,8.05
elk city,41.3712,-73.414,69.8,60,1,8.05
saskylakh,41.3712,-73.414,69.8,60,1,8.05
zaysan,41.3712,-73.414,69.8,60,1,8.05
naryan-mar,41.3712,-73.414,69.8,60,1,8.05
soe,41.3712,-73.414,69.8,60,1,8.05
iberia,41.3712,-73.414,69.8,60,1,8.05
starozhilovo,41.3712,-73.414,69.8,60,1,8.05
miyako,41.3712,-73.414,69.8,60,1,8.05
cine,41.3712,-73.414,69.8,60,1,8.05
tazovskiy,41.3712,-73.414,69.8,60,1,8.05
rudbar,41.3712,-73.414,69.8,60,1,8.05
urengoy,41.3712,-73.414,69.8,60,1,8.05
asosa,41.3712,-73.414,69.8,60,1,8.05
havre-saint-pierre,41.3712,-73.414,69.8,60,1,8.05
atoyac,41.3712,-73.414,69.8,60,1,8.05
araceli,41.3712,-73.414,69.8,60,1,8.05
beringovskiy,41.3712,-73.414,69.8,60,1,8.05
dalby,41.3712,-73.414,69.8,60,1,8.05
mahon,41.3712,-73.414,69.8,60,1,8.05
shenkursk,41.3712,-73.414,69.8,60,1,8.05
mora,41.3712,-73.414,69.8,60,1,8.05
port hedland,41.3712,-73.414,69.8,60,1,8.05
marcona,41.3712,-73.414,69.8,60,1,8.05
iquitos,41.3712,-73.414,69.8,60,1,8.05
novyy urgal,41.3712,-73.414,69.8,60,1,8.05
bilimbay,41.3712,-73.414,69.8,60,1,8.05
taybad,41.3712,-73.414,69.8,60,1,8.05
mansa,41.3712,-73.414,69.8,60,1,8.05
talas,41.3712,-73.414,69.8,60,1,8.05
kawalu,41.3712,-73.414,69.8,60,1,8.05
hihifo,41.3712,-73.414,69.8,60,1,8.05
katha,41.3712,-73.414,69.8,60,1,8.05
bunda,41.3712,-73.414,69.8,60,1,8.05
togul,41.3712,-73.414,69.8,60,1,8.05
kibala,41.3712,-73.414,69.8,60,1,8.05
sioux lookout,41.3712,-73.414,69.8,60,1,8.05
okha,41.3712,-73.414,69.8,60,1,8.05
matane,41.3712,-73.414,69.8,60,1,8.05
fortuna,41.3712,-73.414,69.8,60,1,8.05
grand gaube,41.3712,-73.414,69.8,60,1,8.05
thunder bay,41.3712,-73.414,69.8,60,1,8.05
vostok,41.3712,-73.414,69.8,60,1,8.05
igrim,41.3712,-73.414,69.8,60,1,8.05
sagua la grande,41.3712,-73.414,69.8,60,1,8.05
tabiauea,41.3712,-73.414,69.8,60,1,8.05
flagstaff,41.3712,-73.414,69.8,60,1,8.05
erenhot,41.3712,-73.414,69.8,60,1,8.05
bara,41.3712,-73.414,69.8,60,1,8.05
trinidad,41.3712,-73.414,69.8,60,1,8.05
kanniyakumari,41.3712,-73.414,69.8,60,1,8.05
dogbo,41.3712,-73.414,69.8,60,1,8.05
kindu,41.3712,-73.414,69.8,60,1,8.05
alekseyevsk,41.3712,-73.414,69.8,60,1,8.05
dauphin,41.3712,-73.414,69.8,60,1,8.05
nikolayevka,41.3712,-73.414,69.8,60,1,8.05
sakakah,41.3712,-73.414,69.8,60,1,8.05
bosaso,41.3712,-73.414,69.8,60,1,8.05
kalemie,41.3712,-73.414,69.8,60,1,8.05
ayios kirikos,41.3712,-73.414,69.8,60,1,8.05
kemijarvi,41.3712,-73.414,69.8,60,1,8.05
abohar,41.3712,-73.414,69.8,60,1,8.05
pierre,41.3712,-73.414,69.8,60,1,8.05
goundam,41.3712,-73.414,69.8,60,1,8.05
polis,41.3712,-73.414,69.8,60,1,8.05
ajdabiya,41.3712,-73.414,69.8,60,1,8.05
agadir,41.3712,-73.414,69.8,60,1,8.05
lago da pedra,41.3712,-73.414,69.8,60,1,8.05
maumere,41.3712,-73.414,69.8,60,1,8.05
aykhal,41.3712,-73.414,69.8,60,1,8.05
hunza,41.3712,-73.414,69.8,60,1,8.05
kinsale,41.3712,-73.414,69.8,60,1,8.05
oga,41.3712,-73.414,69.8,60,1,8.05
sao borja,41.3712,-73.414,69.8,60,1,8.05
rundu,41.3712,-73.414,69.8,60,1,8.05
diffa,41.3712,-73.414,69.8,60,1,8.05
atambua,41.3712,-73.414,69.8,60,1,8.05
arman,41.3712,-73.414,69.8,60,1,8.05
nabire,41.3712,-73.414,69.8,60,1,8.05
pimenta bueno,41.3712,-73.414,69.8,60,1,8.05
nara,41.3712,-73.414,69.8,60,1,8.05
ambilobe,41.3712,-73.414,69.8,60,1,8.05
xihe,41.3712,-73.414,69.8,60,1,8.05
porto novo,41.3712,-73.414,69.8,60,1,8.05
willowmore,41.3712,-73.414,69.8,60,1,8.05
shubarshi,41.3712,-73.414,69.8,60,1,8.05
